"NAME","COUNTRY","PHONE","SITE","TWITTER","FACEBOOK","REF_URL"
"Institut français du Maroc - Antenne de Fès","MAROC","(212) 5 35 62 39 21","http://www.institutfrancaisfes.com","","http://fr-fr.facebook.com/people/Institut-Fran%C3%A7ais-de-F%C3%A8s/100002064234330","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4279"
"Institut français du Maroc - Antenne de Marrakech","MAROC","(212) 524 44 69 30","http://www.ifm.ma","","http://fr-fr.facebook.com/people/Institut-Fran%C3%A7ais-de-Marrakech/100001733741288","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4280"
"Institut français du Maroc - Antenne de Meknès","MAROC","(212) 5 35 51 65 00","http://www.ifrabat.org/","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Mekn%C3%A8s/144710568909946","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4281"
"Institut français du Maroc - Antenne de Oujda","MAROC","(212) 05 36 68 44 04
(212) 05 36 68 49 21","http://www.institutfrancaisoujda.ma/","","http://www.facebook.com/pages/Institut-français-de-lOriental/116783501726560","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4282"
"Institut français du Maroc","MAROC","(212) 537 68 96 50","http://www.ifrabat.org/","","http://fr-fr.facebook.com/people/Institut-Fran%C3%A7ais-De-Rabat/100000973146902","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4283"
"Institut français du Maroc - Antenne de Tanger","MAROC","(212) 539 94 10 54
(212) 539 94 25 89","http://www.ambafrance-ma.org/institut/tanger-tetouan","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Tanger/144805432261635?sk=info","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4284"
"Institut français de Maurice","MAURICE","(230) 467 42 22","http://www.ifmaurice.org","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-de-Maurice/163382457067264","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4285"
"Institut français de Mauritanie","MAURITANIE","(222) 45 29 96 31","http://www.institutfrancais-mauritanie.com/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-de-Mauritanie/245268382188122","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4286"
"Institut français d'Amerique Latine","MEXIQUE","(52) 55 91 71 97 70
(52) 55 91 71 98 53","http://www.casadefranciadigital.org.mx/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4287"
"Institut français du Monténégro","MONTENEGRO","(382) 20 667 000","http://www.institutfrancais.me/index.php/fr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4288"
"Institut français du Nigéria","NIGERIA","(234) 080 59 47 784 56","http://www.institutfr-nigeria.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4289"
"Institut français de Norvège","NORVEGE","(47) 23 20 30 00","http://www.france.no/fr/oslo","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-dOslo/109444735800532","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4290"
"Institut français de Norvège - Antenne de Stavanger","NORVEGE","(47) 51 53 82 40","http://www.france.no/fr/stavanger","","http://www.facebook.com/pages/Institut-français-de-Stavanger/354519513892","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4291"
"Institut français d'Ouzbékistan","OUZBEKISTAN","(99) 871 244 94 08
(99) 871 244 94 09","http://www.ambafrance-uz.org/ifo","","http://www.facebook.com/institutfrancaisouzbekistan","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4292"
"Institut français des Pays-Bas","PAYS-BAS","(20) 531 95 01","http://institutfrancais.nl/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4294"
"Institut français des Pays-Bas - Antenne de Groningue","PAYS-BAS","(050) 363 61 06","http://ccfgroningen.unblog.fr/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-Groningen/184857701591141","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4295"
"Institut français de Pologne","POLOGNE","(48) 22 505 98 00","http://institutfrancais.pl/","http://twitter.com/#!/IFPologne","http://www.facebook.com/institutfrancais.cracovie","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4296"
"Institut français de Pologne - Antenne de Cracovie","POLOGNE","(48) 12 424 53 50","http://cracovie.institutfrancais.pl/","https://twitter.com/IFCracovie","http://www.facebook.com/institutfrancais.cracovie","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4297"
"Institut français du Portugal","PORTUGAL","(351) 213 111 400","http://www.ifp-lisboa.com","","http://www.facebook.com/IFPLisboa","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4300"
"Institut français du Qatar","QATAR","(974) 44 93 08 63","http://institutfrancais-qatar.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4301"
"Institut français de Roumanie","ROUMANIE","(40) 374 125 200","http://www.institut-francais.ro","http://twitter.com/#!/InstitutFrancez","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4302"
"Institut français de Roumanie - Antenne de Cluj-Napoca","ROUMANIE","(40) 264 59 85 51
(40) 264 59 75 95","http://www.institutfrancais-roumanie.com/institutfrancais-roumanie.com/?id_profil=65","","http://www.facebook.com/CCFCluj","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4303"
"Institut français de Roumanie - Antenne de Iasi","ROUMANIE","(40) 232267637","http://www.institutfrancais-roumanie.com/institutfrancais-roumanie.com/?id_profil=62","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4304"
"Institut français de Roumanie - Antenne de Timisoara","ROUMANIE","(40) 256 490 544
(40) 256 201 453
(40) 256 201 439","http://www.institutfrancais-roumanie.com/institutfrancais-roumanie.com/?id_profil=66","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4305"
"Institut français de Russie","RUSSIE","+7 (495) 916 37 78 / +7 (495) 916 37 18","http://www.institutfrancais.ru/fr","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-Moscou/140193729389507?sk=info","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4306"
"Institut français de Russie - Antenne de Saint-Pétersboug","RUSSIE","(7) 812 571 09 95","http://www.ifspb.com/fr/page.php?1","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4307"
"Institut français du Rwanda","RWANDA","+250 727 576 223","http://www.institutfrancais-rwanda.com","","http://www.facebook.com/ifrwanda","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4308"
"Institut français Centre Saint Louis","SAINT SIEGE","(39) 06 680 26 26","http://www.saintlouisdefrance.it/?l=fr","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4310"
"Institut français du Sénégal","SENEGAL","(221) 33 823 03 20","http://www.ifdakar.org/","","http://www.facebook.com/institutfrancais.dakar","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4311"
"Institut français du Sénégal - Antenne de Saint-Louis","SENEGAL","(221) 33 938 26 26","http://www.ifdakar.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4312"
"Institut français de Serbie","SERBIE","(381) (11) 302 36 00 / 11 302 36 54","http://www.institutfrancais.rs/","","http://www.facebook.com/institutfrancaisdeserbie.beograd","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4313"
"Institut français de Serbie - Antenne de Novi Sad","SERBIE","(381) 21 47 22 900","http://www.institutfrancais.rs/","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-de-Serbie-antenne-de-Novi-Sad/108123365944385","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4314"
"Institut français de Serbie - Antenne de Nis","SERBIE","(381) 18 524 578","http://www.cfnis.org.rs/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4315"
"Institut français de Slovaquie","SLOVAQUIE","(421) 259 34 77 72","http://ifb.ambafrance-sk.org/","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-de-Slovaquie-Oddelenie-Kurzov/161697493916377","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4316"
"Institut français de Slovénie","SLOVENIE","(386) 120 005 00","http://www.institutfrance.si","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-Charles-Nodier/314581739426","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4318"
"Institut français du Soudan - Antenne de Karthoum","SOUDAN","(249) 183 79 80 35
(249) 183 79 80 36
(249) 183 79 80 37","http://www.ambafrance-sd.org/article.php3?id_article=294","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4319"
"Institut français du Soudan - Antenne de Djouba","SOUDAN","(211) 955 38 19 83","http://www.ambafrance-sds.org/-Presentation-et-historique-","","https://fr-fr.facebook.com/pages/Institut-Français-Juba/200765173387515","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4320"
"Institut français de Suède","SUEDE","(46) 8 45 95 390","www.institutfrancais-suede.com","www.twitter.com/IF_Suede","www.facebook.com/institutfrancais.stockholm ","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4321"
"Institut français de Syrie","SYRIE","(963) 11 23 16 181
(963) 11 23 16 182
(963) 11 23 16 192","http://www.ccf-damas.org","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4322"
"Institut français de Syrie - Antenne de Alep","SYRIE","(963) 21 227 44 60","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4323"
"Institut français de Syrie - Antenne de Lattaquié","SYRIE","(963) 41 451 270","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4324"
"Institut français du Tchad","TCHAD","(235) 22 51 91 56","http://www.institut-francais-tchad.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4325"
"Institut français de République Tchèque","REPUBLIQUE TCHEQUE","(420) 221 40 10 11","http://www.ifp.cz/?lang=fr","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-de-Prague/125524734137124","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4326"
"Institut français du Togo","TOGO","(228) 22 23 46 60","http://www.ambafrance-tg.org/L-Institut-Francais-du-Togo,354","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4327"
"Maison de France - Sfax","TUNISIE","(00216) 74 221 523","http://www.institutfrancais-tunisie.com/?q=node/673","http://twitter.com/#!/IFTunisie","http://www.facebook.com/pages/Maison-de-France-%C3%A0-Sfax/187301608009535","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4328"
"Relais Culturel Français - Sousse","TUNISIE","(00216) 73 227 935","http://www.institutfrancais-tunisie.com/?q=node/670","","http://www.facebook.com/pages/Relais-Culturel-de-Sousse/173279006091663","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4330"
"Institut français du Turkménistan","TURKMENISTAN","(993) 97 18 08 / (993) 97 15 57","http://www.ambafrance-tm.org/Centre-Culturel-Francais-du,610","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4331"
"Institut français de Turquie","TURQUIE","(90) (312) 408 82 00","http://ifturquie.org/fr/index.php/events/ankara","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4332"
"Institut français de Turquie - Antenne d'Istanbul","TURQUIE","(90) (00 212) 393 81 11","http://ifturquie.org/fr/index.php/events/istanbul","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4333"
"Institut français de Turquie - Antenne de Izmir","TURQUIE","(90) 232 463 69 79","http://ifturquie.org/fr/index.php/events/izmir","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4334"
"MICEL - Mission de Coopération Educative et Linguistique","TURQUIE","","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4335"
"Institut français d'Ukraine","UKRAINE","(38) 044 482 23 71","http://institutfrancais-ukraine.com/","","https://www.facebook.com/InstituFrancaisUkraine","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4336"
"Institut français d'Ukraine - Antenne de Kharkiv","UKRAINE","(38) 057 771 02 95","http://institutfrancais-ukraine.com/kharkiv","","https://www.facebook.com/InstituFrancaisUkraine","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4337"
"Institut français du Vietnam","VIETNAM","(84) 4 936 21 64","http://www.ifhanoi-lespace.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4338"
"Institut français du Vietnam - Antenne d'Hô Chi Minh-Ville","VIETNAM","(0084) (08) 35 20 68 61","http://www.ifhanoi-lespace.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4339"
"Institut français du Vietnam - Antenne de Da Nang","VIETNAM","(84) 05 11 38 17 426","http://www.ifhanoi-lespace.com/campusfrance/contact","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4340"
"Institut français du Vietnam - Antenne de Hué","VIETNAM","(84) (54) 3 82 26 78","http://www.ifhanoi-lespace.com/campusfrance/contact","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4341"
"Institut français de République Démocratique du Congo","REPUBLIQUE DEMOCRATIQUE DU CONGO","00 243 81 05 81 512
","http://www.institutfrancais-kinshasa.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4342"
"Institut français d'Espagne - Antenne de Bilbao","ESPAGNE","(34) 944 132 000","http://www.institutfrancais.es/bilbao/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4343"
"Institut français d'Espagne - Antenne de Séville","ESPAGNE","(34) 954 29 31 80","http://www.institutfrancais.es/sevilla/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4344"
"Institut français en Inde","INDE","91 11 30410000","http://www.institutfrancais.in","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4345"
"Institut français du Koweit","KOWEIT","(965) 253 19 734","http://www.institutfrancais-koweit.com/","","http://www.facebook.com/people/Institut-Français-du-Koweït/100003439397045","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4346"
"Bureau français de Taïpei","TAIWAN","(886) (2) 35 18 51 51","http://www.voila.tw","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4385"
"Institut français du Yémen ","YEMEN","(967)  1 26 94 72","http://cchmsanaa.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4386"
"Centre culturel franco-bissau guinéen","GUINEE-BISSAU","(224) 245 20 68 16","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4387"
"Centre culturel franco-mozambicain","MOZAMBIQUE","(258) 21 31 45 90
(258) 21 31 45 99
(258) 82 301 8010","http://www.ccfmoz.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4388"
"Centre culturel franco-namibien","NAMIBIE","(264) 61 387 330","http://www.fncc.org.na","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4389"
"Centre culturel franco-nigérien","NIGER","(227) 73 48 34","http://www.ccfnjeanrouch.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4390"
"Institut français d'Allemagne - Antenne de Berlin","ALLEMAGNE","(49) 30 885 90 20","http://www.institutfrancais.de/berlin","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4391"
"Institut français d'Allemagne - Antenne de Bonn","ALLEMAGNE","(49) 228 73 76 09","http://www.institutfrancais.de/bonn","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4392"
"Institut français d'Allemagne - Antenne d'Erfurt","ALLEMAGNE","(49) 361 37 92 950","http://www.institutfrancais.de/erfurt","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4393"
"Institut français d'Allemagne - Antenne d'Heidelberg","ALLEMAGNE","(49) 622 116 09 72","http://www.institutfrancais.de/-Heidelberg-?lang=de","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4395"
"Institut français du Congo - Antenne de Pointe-Noire","CONGO","(242) 594 04 31","http://www.ifc-pointenoire.com/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4398"
"Service culturel de New York","ETATS-UNIS","(1) 212 439 14 00","http://www.frenchculture.org","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4399"
"Institut français du Maroc - Antenne de Tétouan","MAROC","(212) 5 39 96 12 12
(212) 5 39 70 11 25","http://www.ambafrance-ma.org/institut/tanger-tetouan","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4412"
"Institut français du Maroc - Antenne de Kenitra","MAROC","(212) 537 37 29 43","http://if-maroc.org/kenitra","","https://www.facebook.com/InstitutFrancaisDeKenitra","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4413"
"Institut français du Maroc - Antenne d'El Jadida","MAROC","","http://www.ifrabat.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4414"
"Institut français du Portugal - Antenne de Porto","PORTUGAL","","http://www.ifp-lisboa.com/","","http://www.facebook.com/pages/Institut-Fran%C3%A7ais-du-Portugal-Antenne-de-Porto/134647569944038","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4417"
"Institut français","FRANCE","01 53 69 83 00","http://www.institutfrancais.com/","https://twitter.com/#!/IFParis","http://www.facebook.com/institutfrancais.pageofficielle","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4419"
"Institut français - Antenne d'Alger","ALGERIE","+213 (0) 21 73 78 20 / 
+213 (0) 21 73 78 21","http://www.if-algerie.com/alger","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4486"
"Institut français des Emirats Arabes Unis","EMIRATS ARABES UNIS","(00 971) 2 443 51 00","","https://twitter.com/IFintheUAE","http://www.facebook.com/IFemirats","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4840"
"Institut français de Singapour","SINGAPOUR","(+65) 6880 7817","http://www.institutfrancais.sg/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4841"
"Institut français Ghana","GHANA","","","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4842"
"Institut français de Corée du Sud","COREE DU SUD","822 317 8500","http://www.france.or.kr/fr/ccf/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_6422"
"Institut français du Japon - Antenne de Tokyo","JAPON","","http://www.institutfrancais.jp/tokyo/fr/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8060"
"Institut français d'Indonésie - Antenne de Jakarta","INDONESIE","(62) 21 390 85 85","http://www.institutfrancais-indonesia.com/fr/jakarta","https://twitter.com/IFI_JAKARTA","https://www.facebook.com/IFI.Jakarta","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8061"
"Institut français d'Allemagne - Antenne d'Aix la Chapelle (Aachen)","ALLEMAGNE","(49) 241 33274","http://www.institutfrancais.de/aachen","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8117"
"Institut français d'Allemagne - Antenne de Saxe-Anhalt","ALLEMAGNE","(49) 391 567 66 47","http://www.institutfrancais.de/sachsen-anhalt?lang=de","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8118"
"Institut français d'Allemagne - Antenne d'Erlangen","ALLEMAGNE","(49) 913 197 913 70","http://www.institutfrancais.de/erlangen","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8119"
"Institut français d'Allemagne - Antenne de Hanovre","ALLEMAGNE","(49) 511 89 85 86 17","http://www.institutfrancais.de/hannover","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8120"
"Institut français d'Allemagne - Antenne d'Essen","ALLEMAGNE","(49) 201 77 63 89","http://www.institutfrancais.de/essen","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8121"
"Centre Franco Omanais","SULTANAT D'OMAN","+968 24 605 837","","","https://www.facebook.com/CentreFrancoOmanaiscfo","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_8221"
